id,activity_name,company_type,target,app_period,activity_period,recruit,prefer,activity_benefit,interests,fields
80968,성남시도촌종합사회복지관 심리방역 청년봉사단원 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.8 ~ 22.3.18,22.3.24 ~ 22.12.31,20명,기타,"행사 참여, 봉사활동시간",사회공헌/교류,봉사단-국내
80970,굿네이버스 제로웨이스트 챌린지 '우리함께 지구하자!',비영리단체/협회/재단,대학생,22.3.8 ~ 22.3.20,22.3.21 ~ 22.4.20,100명,기타,"수료증 및 인증서, 봉사활동시간","환경/에너지, 사회공헌/교류","서포터즈, 마케터"
80971,＜앤서니 브라운의 원더랜드 뮤지엄展＞ 서포터즈 모집,중소기업,대상 제한 없음,22.3.8 ~ 22.3.20,22.3.20 ~ 22.5.31,0명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","사은품 지급, 수료증 및 인증서","행사/페스티벌, 디자인/사진/예술/영상","서포터즈, 마케터"
80982,하이트진로_청주지점 하이파이브_4기 모집공고,대기업,대학생,22.3.7 ~ 22.3.20,22.3.21 ~ 22.4.5,20명,"파워블로거/SNS, 행사 기획 경험","수료증 및 인증서, 입사시 혜택","콘텐츠, 기타",서포터즈
80984,[부산광역시자원봉사센터] 제1기 대학생홍보봉사단 모집,비영리단체/협회/재단,대학생,22.2.28 ~ 22.3.27,22.4.1 ~ 22.11.30,12명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타","활동비, 봉사활동시간","언론/미디어, 디자인/사진/예술/영상","서포터즈, 기자단"
80988,*앵콜 강연* 내 MBTI 는? P들 모여라! 2022 금융권 취업 트렌드 강연,중소기업,"대학생, 직장인/일반인",22.3.8 ~ 22.3.25,22.3.11 ~ 22.3.26,0명,"휴학 중/시간 투자 가능, 타 대외활동 경험","실무 교육, 전문가/임직원 멘토링","경제/금융, 기타","강연, 서포터즈"
80990,2022 대구음식 시민기자단 2기 모집,중소기업,대상 제한 없음,22.3.8 ~ 22.3.20,22.3.8 ~ 22.3.20,25명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 타 대외활동 경험, 기타","활동비, 수료증 및 인증서","요리/식품, 콘텐츠",기자단
80992,[굿네이버스 경기남부지부] 2022 굿네이버스 군포시 아동보호전문기관 성폭력예방인형극 봉사자 모집,-,-,-,-,0명,모두 지원 가능,-,,
80996,광교종합사회복지관 청년 자기개발 프로그램 참여자 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.8 ~ 22.3.24,22.3.18 ~ 22.12.31,00명,휴학 중/시간 투자 가능,"실무 교육, 수료증 및 인증서","창업/자기계발, 사회공헌/교류",기타
81001,충청남도환경교육센터 소셜기자단「CEECreator」1기 모집,비영리단체/협회/재단,대학생,22.3.7 ~ 22.3.31,22.4.1 ~ 22.11.30,6명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 기타","활동비, 수료증 및 인증서","교육, 환경/에너지",기자단
81005,[인사직무 취준생 필수 프로그램] 현직 HR전문가에게 배우는 Fast HR Course,비영리단체/협회/재단,대상 제한 없음,22.3.2 ~ 22.3.15,22.3.17 ~ 22.5.16,00명,"컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링",교육,멘토링
81007,2022 부산국제단편영화제 자원활동가 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.2 ~ 22.3.20,22.4.27 ~ 22.5.2,00명,기타,"수료증 및 인증서, 봉사활동시간",기타,봉사단-국내
81008,[모집]2022 관광인 서포터즈 5기 모집(~03.20),공공기관/공기업,"대학생, 직장인/일반인",22.3.2 ~ 22.3.20,22.4.1 ~ 22.12.30,25명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","활동비, 수료증 및 인증서","여행/호텔/항공, 콘텐츠",서포터즈
81016,2022년 대학생기획단 '너나들이' 신규단원 추가모집 공고,비영리단체/협회/재단,"청소년, 대학생",22.3.8 ~ 22.3.31,22.4.2 ~ 22.12.31,8명,"콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 행사 기획 경험","실무 교육, 봉사활동시간","행사/페스티벌, 기타","서포터즈, 봉사단-국내"
81017,2022년 멘토스쿨 멘토 추가모집 공고,비영리단체/협회/재단,"청소년, 대학생",22.3.8 ~ 22.3.31,22.3.8 ~ 22.12.31,3명,"멘토링/수업 진행 경험, 리더십, 타 대외활동 경험",봉사활동시간,"교육, 기타","봉사단-국내, 멘토링"
81039,경북청년창업지원센터 혁신 서포터즈 4기 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.7 ~ 22.3.31,22.4.11 ~ 22.11.30,00명,기타,"활동비, 수료증 및 인증서","창업/자기계발, 기타",서포터즈
81040,디하우트 러블리 핑크 메이크업 브러쉬 세트 12종 블로그 체험단 모집,중소기업,"대학생, 직장인/일반인",22.3.8 ~ 22.3.14,22.3.18 ~ 22.3.26,10명,기타,사은품 지급,뷰티/미용/화장품,서포터즈
81041,스마트학생복 스마트 자문단 모집,중소기업,청소년,22.3.8 ~ 22.3.16,-,30명,"파워블로거/SNS, 기타","활동비, 사은품 지급","콘텐츠, 기타",서포터즈
81042,2022년 제5기 고양시 소셜기자단 모집,공공기관/공기업,대상 제한 없음,22.3.4 ~ 22.4.4,22.5.2 ~ 23.4.30,55명,"파워블로거/SNS, 사진/영상/디자인 툴","활동비, 수료증 및 인증서",콘텐츠,"서포터즈, 기자단"
81043,2022 관광인 서포터즈 5기 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.2 ~ 22.3.20,22.4.1 ~ 22.12.31,25명,기타,"활동비, 수료증 및 인증서",콘텐츠,서포터즈
81044,2022년 디지털 리터러시 대학생 서포터즈 2기 모집,비영리단체/협회/재단,대학생,22.3.8 ~ 22.3.28,22.5.1 ~ 22.10.31,20명,기타,"활동비, 봉사활동시간","사회공헌/교류, 기타","서포터즈, 봉사단-국내"
81045,2022 연제구진로교육지원센터 대학생 멘토 모집,비영리단체/협회/재단,대학생,22.3.8 ~ 22.3.31,22.4.1 ~ 22.12.31,00명,기타,"활동비, 수료증 및 인증서","사회공헌/교류, 기타",서포터즈
81048,포스타입 1화 공모전,-,-,-,-,0명,모두 지원 가능,-,,
81052,가파도 인스타그램 사진 공모전,-,-,-,-,0명,모두 지원 가능,-,,
81065,[국제청년센터] 본부 및 지부 운영단 추가 모집,비영리단체/협회/재단,대학생,22.3.9 ~ 22.3.31,22.4.3 ~ 23.3.31,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타",수료증 및 인증서,"교육, 사회공헌/교류",기타
81066,[십시일밥X우양재단] 청년밥상 지원자 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.4 ~ 22.3.22,22.3.4 ~ 22.3.22,0명,기타,"활동비, 행사 참여","경제/금융, 기타","봉사단-국내, 기타"
81067,[아이들과미래재단] ECO-Producer : 대학생 퍼실리테이터 모집(~3/21),중소기업,대학생,22.3.9 ~ 22.3.21,22.3.28 ~ 22.9.30,12명,"콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서","환경/에너지, 콘텐츠","기타, 서포터즈"
81070,YCA 청년컨설팅협회 9기 운영진 미디어콘텐츠팀을 모집,기타,대학생,22.3.9 ~ 22.3.12,22.3.21 ~ 22.7.9,0명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","실무 교육, 수료증 및 인증서","경영/컨설팅/마케팅, 콘텐츠",기타
81084,[굿네이버스 경기남부지부] 2022 굿네이버스 군포시 아동보호전문기관 성폭력예방인형극 수/목 봉사자 모집,비영리단체/협회/재단,대학생,22.3.10 ~ 모집시 마감,22.3.1 ~ 22.12.31,5명,기타,"활동비, 봉사활동시간","교육, 기타",봉사단-국내
81088,[공모전] 중소기업퇴직연금기금 명칭-캐치프레이즈 공모전(~3/25),-,-,-,-,0명,모두 지원 가능,-,,
81094,[마포구] 셀프 보디가드(호신술) 프로그램 참여자 모집,공공기관/공기업,대상 제한 없음,22.3.8 ~ 22.3.31,22.4.9 ~ 22.4.23,18명,기타,"실무 교육, 행사 참여","교육, 기타",기타
81097,[의정부문화재단] 2022년 의정부문화예술기획학교-지역문화기획자 모집(~3/22),공공기관/공기업,"대학생, 직장인/일반인",22.3.5 ~ 22.3.22,22.4.2 ~ 22.11.30,35명,행사 기획 경험,"전문가/임직원 멘토링, 수료증 및 인증서","행사/페스티벌, 교육",멘토링
81100,<매거진 꼼지> 내가 쓴 글로 독립출판 해보자!,비영리단체/협회/재단,"청소년, 대학생",22.3.10 ~ 22.3.25,22.4.2 ~ 22.6.4,10명,기타,봉사활동시간,"교육, 디자인/사진/예술/영상",강연
81102,동아일보 골든걸 대학생 SNS 서포터즈 73기 모집 (~3/17),대기업,대학생,22.3.10 ~ 22.3.17,22.3.18 ~ 22.4.28,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","사은품 지급, 수료증 및 인증서","언론/미디어, 콘텐츠","서포터즈, 마케터"
81108,[대전청년주목] 청년정책 연구 공모사업,공공기관/공기업,대상 제한 없음,22.3.10 ~ 22.3.22,22.4.4 ~ 22.7.31,0명,콘텐츠 기획/제작 경험,"활동비, 수료증 및 인증서","교육, 사회공헌/교류","멘토링, 기타"
81109,"[아시아교류협회] 한-아세안협력기금 후원, 한-아세안 경제 포럼 사무국 2차모집",비영리단체/협회/재단,"청소년, 대학생",22.3.10 ~ 22.3.20,22.3.10 ~ 22.3.20,14명,"콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어","활동비, 수료증 및 인증서","행사/페스티벌, 정치/사회/법률",서포터즈
81111,제2기 갈맷길 대학생 홍보대사 모집 (~04/11),비영리단체/협회/재단,대학생,22.3.14 ~ 22.4.11,22.4.29 ~ 22.10.31,16명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","행사/페스티벌, 콘텐츠",서포터즈
81112,멘토고남이 취업컨설팅 서포터즈1기,중소기업,대상 제한 없음,22.3.10 ~ 22.4.8,22.4.13 ~ 22.7.8,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","사은품 지급, 수료증 및 인증서","창업/자기계발, 기타","서포터즈, 멘토링"
81120,부산도시공사 시민참여혁신단(3기) 모집 공고,공공기관/공기업,"대학생, 직장인/일반인",22.3.10 ~ 22.3.24,22.3.10 ~ 22.3.24,21명,타 대외활동 경험,"활동비, 행사 참여","경영/컨설팅/마케팅, 정치/사회/법률","기타, 서포터즈"
81121,남동소래아트홀 서포터즈(소담) 6기 모집,공공기관/공기업,대상 제한 없음,22.3.4 ~ 22.3.23,22.4.1 ~ 22.12.17,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","문화/역사, 행사/페스티벌",서포터즈
81122,[추천 공모전] 제11회 강연콘테스트 (~4/8),기타,대상 제한 없음,22.1.7 ~ 22.4.8,22.1.7 ~ 22.4.8,00명,파워블로거/SNS,"활동비, 사은품 지급",기타,기타
81130,와우장학생 3기 모집 공무원강의 무료수강,기타,"대학생, 직장인/일반인",22.3.2 ~ 22.3.15,22.3.21 ~ 22.12.31,180명,"파워블로거/SNS, 휴학 중/시간 투자 가능",사은품 지급,"교육, 콘텐츠","서포터즈, 기타"
81131,[경일아카데미],-,-,-,-,0명,모두 지원 가능,-,,
81133,[경일아카데미] 국내 최초 로블록스 기반 메타버스 월드 게임 개발자 부트캠프,기타,대상 제한 없음,22.3.10 ~ 22.3.25,22.3.10 ~ 22.3.25,0명,기타,입사시 혜택,과학/공학/기술/IT,기타
81135,서울문화홍보원 청년위원회 문홍이 4기 추가모집,비영리단체/협회/재단,대학생,22.3.10 ~ 22.5.26,22.3.26 ~ 22.7.24,8명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","문화/역사, 디자인/사진/예술/영상",서포터즈
81141,2022년 상반기 프레비츠(FREBITS) 엠버서더&뷰티모델 모집,중소기업,"대학생, 직장인/일반인",22.3.31 ~ 23.3.13,22.4.4 ~ 22.6.30,25명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 행사 기획 경험","활동비, 입사시 혜택",뷰티/미용/화장품,서포터즈
81146,[프립] 대학생 러닝 서포터즈 모집,중소기업,대학생,22.3.9 ~ 22.3.22,22.3.26 ~ 22.5.7,00명,"멘토링/수업 진행 경험, 리더십, 행사 기획 경험",수료증 및 인증서,"행사/페스티벌, 체육/헬스",서포터즈
81162,렉터스 공식 서포터즈 렉-크리에이터 모집,중소기업,대학생,22.3.7 ~ 22.12.11,22.3.26 ~ 22.8.31,15명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험","사은품 지급, 수료증 및 인증서","언론/미디어, 콘텐츠","서포터즈, 기자단"
81163,'캡스톤 SNS 마케터 양성과정' 기업연계 실무교육의 기회!,비영리단체/협회/재단,대상 제한 없음,22.3.10 ~ 22.3.31,22.4.11 ~ 22.5.4,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 기타","실무 교육, 전문가/임직원 멘토링","경영/컨설팅/마케팅, 콘텐츠",기타
81164,CU공식 서포터즈 CU덕후 32기 모집,대기업,"대학생, 직장인/일반인",22.3.10 ~ 22.3.15,22.3.10 ~ 22.3.15,80명,파워블로거/SNS,활동비,"요리/식품, 콘텐츠","서포터즈, 마케터"
81195,당신의 성장이 멈추었다면?,비영리단체/협회/재단,대상 제한 없음,22.3.10 ~ 22.3.25,22.4.2 ~ 22.6.11,40명,"콘텐츠 기획/제작 경험, 리더십","실무 교육, 수료증 및 인증서","경영/컨설팅/마케팅, 창업/자기계발","멘토링, 강연"
81199,KB데이타시스템,-,-,-,-,0명,모두 지원 가능,-,,
81213,서구제일종합사회복지관 2022년 온라인 홍보 대학생 서포터즈 2기 모집,비영리단체/협회/재단,대학생,22.3.10 ~ 22.3.25,22.4.1 ~ 23.2.28,6명,"파워블로거/SNS, 기타","수료증 및 인증서, 봉사활동시간","콘텐츠, 기타","서포터즈, 봉사단-국내"
81215,진주시 도시재생 대학생 서포터즈 4기 모집,공공기관/공기업,대학생,22.3.10 ~ 22.3.20,22.3.1 ~ 22.12.31,20명,타 대외활동 경험,"수료증 및 인증서, 봉사활동시간","환경/에너지, 콘텐츠",서포터즈
81216,CU공식 서포터즈 CU덕후 32기 모집,중소기업,"대학생, 직장인/일반인",22.3.10 ~ 22.3.15,22.3.18 ~ 22.5.12,80명,기타,활동비,"콘텐츠, 기타",서포터즈
81217,2022년 코로나 블루 극복 프로젝트 방방콕콕 ASMR여행,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.11 ~ 22.4.1,22.3.1 ~ 22.12.31,20명,기타,활동비,"여행/호텔/항공, 디자인/사진/예술/영상",서포터즈
81218,청소년 미디어 크리에이터 5기 서초통통TV 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.10 ~ 22.3.25,22.3.1 ~ 22.12.31,10명,기타,활동비,언론/미디어,서포터즈
81219,2022년 3월 기타경연대회 골든핑거 서바이벌,-,-,-,-,0명,모두 지원 가능,-,,
81221,2022 두암종합사회복지관 대학생 멘토 모집,비영리단체/협회/재단,대학생,22.3.1 ~ 22.6.30,22.4.1 ~ 22.12.31,5명,기타,"수료증 및 인증서, 봉사활동시간",사회공헌/교류,"봉사단-국내, 멘토링"
81228,서대문대학생프로보노 S-지니어,공공기관/공기업,대학생,22.3.11 ~ 22.3.17,22.4.2 ~ 22.7.30,10명,"취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","교육, 환경/에너지","봉사단-국내, 서포터즈"
81231,2022 국민외교 공감팩토리(3.23) 참가자 모집,중소기업,대상 제한 없음,22.3.22 ~ 22.3.22,22.3.23 ~ 22.3.23,100명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타",수료증 및 인증서,"교육, 정치/사회/법률",강연
81240,2022년 하자센터 청소년운영위원회 시유공 모집,공공기관/공기업,대상 제한 없음,22.3.11 ~ 22.3.21,22.3.26 ~ 23.1.28,3명,"리더십, 타 대외활동 경험, 기타","전문가/임직원 멘토링, 수료증 및 인증서","교육, 사회공헌/교류","서포터즈, 기타"
81241,[컴포트] 브랜딩 마케터 1기 모집 (~3/31),중소기업,대상 제한 없음,22.3.10 ~ 22.3.31,22.5.2 ~ 22.9.30,9명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","수료증 및 인증서, 인턴쉽 기회","경영/컨설팅/마케팅, 체육/헬스","마케터, 서포터즈"
