,idx,company_name,interests,경영컨설팅마케팅,경제금융,과학공학기술IT,교육,문화역사,뷰티미용화장품,사회공헌교류,언론미디어,여행호텔항공,요리식품,의료보건,정치사회법률,창업자기계발,행사페스티벌,환경에너지,기타체육헬스,디자인사진예술영상콘텐츠,prefer,리더십,멘토링/수업 진행 경험,모두 지원 가능,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
6090,76170,부산노동권익센터,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,1,0,1,1,1,1,1,37,중
6091,76172,창업인,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,99,중
6092,76173,스포라이브,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,1,0,1,0,0,0,0,9,소
6093,76179,미추홀구가족센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,99,중
6094,76184,한국전파진흥협회,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"컴퓨터 활용능력, 휴학 중/시간 투자 가능",0,0,0,0,0,0,0,1,0,0,0,0,1,30,중
6095,76190,블라노스,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,5,소
6096,76199,사단법인 해피버,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,1,0,0,30,중
6098,76208,사단법인 문화예술봉사단메리,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6099,76231,정왕어울림청소년문화의집,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,1,0,0,0,0,0,0,1,1,0,0,0,99,중
6100,76235,분당환경시민의모임,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"외국어, 타 대외활동 경험",0,0,0,0,1,0,0,0,0,1,0,0,0,99,중
6101,76253,빛솔커뮤니케이션,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,70,중
6102,76254,(주)카페폴인,요리식품,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,10,소
6103,76269,제이레퍼토리,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,1,0,1,1,1,1,0,35,중
6104,76271,㈜ 리브위드,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능",1,0,0,1,0,0,1,0,1,0,0,0,1,9,소
6105,76272,굿네이버스 대구경북본부,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,20,소
6106,76280,제이레퍼토리,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,20,소
6107,76281,이자,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,1,0,0,15,소
6108,76284,한국선거방송,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6109,76287,리아요가명상,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",0,0,0,1,0,0,1,0,1,0,1,0,1,6,소
6110,76288,부산중구청소년지원센터 꿈드림,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6111,76291,성남시청소년재단/카카오게임즈,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
6112,76298,십시일밥,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6113,76308,한국법무보호복지공단 서울지부,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,99,중
6114,76313,성정청소년문화의집,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"리더십, 행사 기획 경험",1,0,0,0,0,0,0,0,0,0,0,1,0,10,소
6115,76314,성정청소년문화의집,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,리더십,1,0,0,0,0,0,0,0,0,0,0,0,0,5,소
6116,76316,성정청소년문화의집,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"사진/영상/디자인 툴, 리더십",1,0,0,1,0,0,0,0,0,0,0,0,0,10,소
6117,76326,비투와이,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6118,76330,굿네이버스,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6119,76337,(주)스마트소셜,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
6120,76353,유네스코한국위원회,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 외국어, 휴학 중/시간 투자 가능",0,0,0,1,1,0,1,0,1,0,0,0,1,4,소
6121,76366,제이티비씨 주식회사,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 타 대외활동 경험",0,0,0,0,0,0,0,0,0,1,1,0,0,50,중
6124,76372,KOICA,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 행사 기획 경험",1,0,0,1,0,0,1,0,1,0,1,1,1,99,중
6125,76373,굿네이버스 대전세종지부,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6126,76376,애드플래닛커뮤니케이션,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"취재/인터뷰/기사 경험, 타 대외활동 경험",0,0,0,0,0,0,1,0,0,1,0,0,0,9,소
6127,76377,유니크굿컴퍼니,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력",0,0,0,1,0,0,0,1,1,0,1,0,0,99,중
6128,76381,한국연구재단 초연구본부,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,5,소
6129,76382,은평구청/갈현청소년센터,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
6130,76383,주식회사 오픈놀,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,1,0,1,1,1,0,0,9,소
6131,76384,lg전자,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,16,소
6133,76386,청주시청소년수련관,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6134,76387,삼각산시민청,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,19,소
6135,76392,주식회사 린온컴퍼니,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험",0,1,0,0,0,0,0,0,1,0,1,0,0,9,소
6136,76396,JA Korea (제이에이코리아),교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력",0,0,0,1,0,0,1,1,1,0,0,0,0,99,중
6139,76409,서대문구청,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,1,0,0,8,소
6140,76411,한문화진흥협회,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"리더십, 휴학 중/시간 투자 가능, 행사 기획 경험",1,0,0,0,0,0,0,0,0,0,0,1,1,99,중
6142,76431,(사)인재육성아카데미,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,20,소
6143,76433,(재)후변화센터,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 리더십, 행사 기획 경험",1,0,0,1,0,0,0,0,1,0,1,1,0,30,중
6144,76438,LS그룹,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,8,소
6145,76439,서울시립광진청소년센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,1,0,1,1,1,1,1,1,1,21,중
6146,76441,판판차이니즈,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,30,중
6147,76446,프로덕션,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,행사 기획 경험,0,0,0,0,0,0,0,0,0,0,0,1,0,99,중
6148,76450,제주대학교LINC+사업단,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,0,0,1,99,중
6149,76463,국제청년센터,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,1,0,1,1,1,1,1,1,1,99,중
6150,76470,부산노동권익센터,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,37,중
6151,76482,DGB대구은행,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,9,소
6152,76485,인싸담당자,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6153,76501,식품의약품안전처,의료보건,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,1,0,0,10,소
6154,76502,엔지닉,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,200,대
6155,76505,비이오케이,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,0,0,0,30,중
6156,76519,콜럼버스파파야,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,1,0,1,1,0,0,0,70,중
6157,76525,구로청년이룸,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6158,76531,송파구청,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
6160,76541,굿네이버스 대구경북본부,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험",1,0,0,0,0,0,0,0,1,1,1,0,1,44,중
6161,76542,굿네이버스 대구서부지부,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 리더십, 타 대외활동 경험, 행사 기획 경험",1,0,0,0,0,0,0,0,0,1,1,1,0,50,중
6162,76547,대한민국인재연합회,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"사진/영상/디자인 툴, 컴퓨터 활용능력, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,0,1,0,1,0,1,0,99,중
6163,76561,노원구립상계청소년문화의집,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 리더십, 휴학 중/시간 투자 가능, 행사 기획 경험",1,0,0,1,0,0,0,0,0,0,1,1,1,20,소
6165,76571,광운대학교 산학협력단,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"컴퓨터 활용능력, 휴학 중/시간 투자 가능",0,0,0,0,0,0,0,1,0,0,0,0,1,9,소
6166,76595,국립외교원,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,0,0,0,21,중
6167,76599,노원구립상계청소년문화의집,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"리더십, 타 대외활동 경험",1,0,0,0,0,0,0,0,0,1,0,0,0,20,소
6169,76606,서초구립방배유스센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"콘텐츠 기획/제작 경험, 행사 기획 경험",0,0,0,0,0,0,0,0,1,0,0,1,0,10,소
6170,76612,오퍼스아시아,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력",0,0,0,1,0,0,0,1,1,0,1,0,0,50,중
6171,76617,산격동 도시재생현장지원센터,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험",0,0,0,1,0,0,1,0,0,0,1,0,0,4,소
6172,76621,주식회사 온유,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,100,중
6173,76623,에버랜드리조트,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,12,소
6174,76624,경도청,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,1,0,1,0,1,0,0,70,중
6175,76625,외교부,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 외국어",0,0,0,1,1,0,1,0,1,0,1,0,0,30,중
6176,76626,부산광역시 영도구청,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,20,소
6177,76628,진주시,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,5,소
6178,76633,인천서구시설관리공단 검단청소년센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,10,소
6179,76641,주식회사 탑인터큐브,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,99,중
6180,76648,인재양성 HR연구소,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6181,76653,영남일보,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 행사 기획 경험",0,1,0,1,0,0,0,0,1,0,0,1,0,9,소
6182,76654,파이브세컨즈,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
6183,76673,시사일본어사,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 외국어",0,0,0,1,1,0,0,0,1,0,0,0,0,10,소
6185,76677,함지골청소년수련관,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"리더십, 휴학 중/시간 투자 가능",1,0,0,0,0,0,0,0,0,0,0,0,1,10,소
6186,76682,인천시,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,15,소
6187,76688,kisdistat 미디어통계포털,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,1,0,1,1,1,0,0,99,중
6188,76689,동작청소년문화의집,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,0,0,1,1,1,1,1,1,1,15,소
6189,76690,국립대학 육성사업 발전협의회,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,28,중
6193,76713,(주)유핀테크허브,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,99,중
6194,76714,리컴나인,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험",0,0,0,1,0,0,1,0,0,0,0,0,0,10,소
6195,76721,시립마포청소년센터,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,99,중
6196,76724,초록우산어린이재단 대구아동보호전문관,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,15,소
6197,76730,구립잠실청소년센터,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,45,중
6198,76732,에이블런,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,100,중
6202,76747,구립잠실청소년센터,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
6204,76757,군포시청소년재단 사회적가치혁신센터,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6205,76758,세이브더칠드런 서부지부,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6206,76760,정보통신정책연구원,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,9,소
6207,76767,한국과학창의재단,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"취재/인터뷰/기사 경험, 휴학 중/시간 투자 가능",0,0,0,0,0,0,1,0,0,0,0,0,1,2,소
6208,76772,서울특별시립보라매청소년센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,0,0,1,1,0,1,0,200,대
6209,76773,문화체육관광부 해외문화홍보원,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,70,중
6211,76782,히어메이드,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,1,0,0,10,소
6212,76784,한국법무보호복지공단인천지부,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,99,중
6213,76802,주식회사 퀸즈스마일,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 행사 기획 경험",0,0,0,0,0,0,0,0,1,0,0,1,1,8,소
6214,76804,서울시립성동청소년센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,15,소
6215,76810,(사)아시아교류협회,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,1,0,1,0,0,0,0,3,소
6216,76812,리컴나인,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험",0,0,0,1,0,0,1,0,0,0,0,0,0,99,중
6217,76817,사회적협동조합 양주도우누리,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 타 대외활동 경험",0,0,0,1,0,0,0,0,0,1,1,0,0,10,소
6218,76820,군포시청소년재단,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능",0,1,0,0,0,0,0,0,0,0,0,0,1,99,중
6219,76838,해피머니아이엔씨,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,12,소
6220,76843,서울시립성동청소년센터,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,1,0,0,0,0,0,0,1,1,0,0,0,10,소
6221,76847,서울특별시립청소년활동진흥센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"멘토링/수업 진행 경험, 타 대외활동 경험",0,1,0,0,0,0,0,0,0,1,0,0,0,20,소
6222,76848,(주)커리어투어,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,4,소
